Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA_Types_PassLive,SCA_Types_PassDead,SCA_Types_TO,SCA_Types_Sh,SCA_Types_Fld,SCA_Types_Def,GCA_GCA,GCA_GCA90,GCA_Types_PassLive,GCA_Types_PassDead,GCA_Types_TO,GCA_Types_Sh,GCA_Types_Fld,GCA_Types_Def,Matches
1,Vincent Aboubakar,cm CMR,FW,pt Porto,25,1992,5.5,13,2.38,8,0,2,2,1,0,4,0.73,2,0,1,1,0,0,Matches
2,Marcos Acuña,ar ARG,"FW,DF",pt Sporting CP,25,1991,4.8,9,1.87,7,1,0,0,0,1,1,0.21,1,0,0,0,0,0,Matches
3,Tosin Adarabioyo,eng ENG,DF,eng Manchester City,19,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4,Adriano,br BRA,DF,tr Beşiktaş,32,1984,5.4,7,1.30,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5,Luiz Adriano,br BRA,"FW,MF",ru Spartak Moscow,30,1987,6.0,14,2.33,12,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
6,Ansi Agolli,al ALB,DF,az Qarabağ,34,1982,4.0,4,1.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7,Sergio Agüero,ar ARG,FW,eng Manchester City,29,1988,4.9,15,3.08,9,0,2,3,1,0,2,0.41,1,0,0,1,0,0,Matches
8,Karim El Ahmadi,ma MAR,MF,nl Feyenoord,32,1985,4.0,6,1.50,3,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9,Valon Ahmedi,al ALB,"MF,FW",si NK Maribor,22,1994,2.5,11,4.40,5,3,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
10,Albian Ajeti,ch SUI,FW,ch Basel,20,1997,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11,Manuel Akanji,ch SUI,DF,ch Basel,22,1995,6.0,4,0.67,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
12,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,31,1986,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13,David Alaba,at AUT,DF,de Bayern Munich,25,1992,6.9,23,3.32,20,1,0,2,0,0,2,0.29,2,0,0,0,0,0,Matches
14,Jordi Alba,es ESP,DF,es Barcelona,28,1989,7.1,14,1.97,13,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15,Raúl Albiol,es ESP,DF,it Napoli,31,1985,5.0,6,1.20,3,0,0,1,2,0,2,0.40,0,0,0,1,1,0,Matches
16,Paco Alcácer,es ESP,FW,es Barcelona,23,1993,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17,Thiago Alcántara,es ESP,MF,de Bayern Munich,26,1991,6.7,33,4.89,23,4,2,1,2,1,0,0.00,0,0,0,0,0,0,Matches
18,Toby Alderweireld,be BEL,DF,eng Tottenham,28,1989,3.3,2,0.61,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
19,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,18,1998,9.1,15,1.65,13,0,2,0,0,0,2,0.22,2,0,0,0,0,0,Matches
20,Nektarios Alexandrou,cy CYP,"DF,MF",cy APOEL FC,33,1983,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
21,Alisson,br BRA,GK,it Roma,24,1992,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22,Allan,br BRA,MF,it Napoli,26,1991,3.4,8,2.35,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
