Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_npG-xG,Matches
41,Marco Asensio,es ESP,"MF,FW",es Real Madrid,21,1996,5.2,1,9,4,44.4,1.72,0.76,0.11,0.25,17.7,1,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
42,Pierre-Emerick Aubameyang,ga GAB,FW,de Dortmund,28,1989,6.0,4,23,10,43.5,3.83,1.67,0.17,0.40,14.0,2,0,0,4.8,4.8,0.21,-0.8,-0.8,Matches
43,Jean-Kévin Augustin,fr FRA,FW,de RB Leipzig,20,1997,3.8,1,13,4,30.8,3.43,1.06,0.08,0.25,15.6,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Matches
44,Filipe Augusto,br BRA,MF,pt Benfica,23,1993,2.6,0,3,0,0.0,1.14,0.00,0.00,,32.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
45,Serge Aurier,ci CIV,DF,eng Tottenham,24,1992,5.6,0,3,2,66.7,0.53,0.36,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
46,Márcio Azevedo,br BRA,DF,ua Shakhtar,31,1986,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
47,César Azpilicueta,es ESP,DF,eng Chelsea,27,1989,7.8,1,1,1,100.0,0.13,0.13,1.00,1.00,8.6,0,0,0,0.3,0.3,0.33,+0.7,+0.7,Matches
48,Ryan Babel,nl NED,FW,tr Beşiktaş,30,1986,6.2,2,7,3,42.9,1.14,0.49,0.29,0.67,20.2,0,0,0,0.3,0.3,0.05,+1.7,+1.7,Matches
49,Eric Bailly,ci CIV,DF,eng Manchester Utd,23,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50,Gregor Bajde,si SVN,"MF,FW",si NK Maribor,23,1994,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
51,Tiemoué Bakayoko,fr FRA,MF,eng Chelsea,22,1994,4.0,1,8,1,12.5,1.99,0.25,0.13,1.00,17.0,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
52,Keita Baldé,sn SEN,"FW,MF",fr Monaco,22,1995,3.2,0,8,2,25.0,2.49,0.62,0.00,0.00,17.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
53,Gareth Bale,wls WAL,"FW,MF",es Real Madrid,28,1989,3.3,3,11,6,54.5,3.33,1.82,0.27,0.50,14.8,0,0,0,1.3,1.3,0.13,+1.7,+1.7,Matches
54,Éver Banega,ar ARG,MF,es Sevilla,29,1988,8.8,1,11,4,36.4,1.25,0.45,0.09,0.25,28.0,2,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
55,Gabriel Barbosa,br BRA,"MF,DF",pt Benfica,20,1996,0.3,0,1,0,0.0,3.00,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
56,Marc Bartra,es ESP,"DF,MF",de Dortmund,26,1991,3.9,0,2,1,50.0,0.51,0.26,0.00,0.00,10.3,0,0,0,0.9,0.9,0.43,-0.9,-0.9,Matches
57,Andrea Barzagli,it ITA,DF,it Juventus,36,1981,7.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58,Bilal Başaçıkoğlu,tr TUR,FW,nl Feyenoord,22,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59,Michy Batshuayi,be BEL,FW,eng Chelsea,23,1993,1.4,2,5,2,40.0,3.69,1.48,0.40,1.00,11.5,0,0,0,1.6,1.6,0.31,+0.5,+0.5,Matches
60,Rodrigo Battaglia,ar ARG,MF,pt Sporting CP,26,1991,6.0,0,3,0,0.0,0.50,0.00,0.00,,25.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61,Sven van Beek,nl NED,DF,nl Feyenoord,23,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62,Wissam Ben Yedder,fr FRA,FW,es Sevilla,26,1990,7.2,8,21,12,57.1,2.90,1.66,0.29,0.50,10.7,0,2,2,6.6,5.1,0.24,+1.4,+0.9,Matches
63,Diego Benaglio,ch SUI,GK,fr Monaco,33,1983,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64,Medhi Benatia,ma MAR,DF,it Juventus,30,1987,6.3,0,5,0,0.0,0.80,0.00,0.00,,9.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
65,Rodrigo Bentancur,uy URU,"MF,FW",it Juventus,20,1997,3.2,0,4,0,0.0,1.24,0.00,0.00,,21.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
66,Karim Benzema,fr FRA,FW,es Real Madrid,29,1987,6.7,5,18,11,61.1,2.70,1.65,0.28,0.45,14.1,0,0,0,4.3,4.3,0.24,+0.7,+0.7,Matches
67,Yuri Berchiche,es ESP,DF,fr Paris S-G,27,1990,2.0,0,1,0,0.0,0.50,0.00,0.00,,17.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
68,Aleksei Berezutski,ru RUS,DF,ru CSKA Moscow,35,1982,3.0,0,2,0,0.0,0.67,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
69,Vasili Berezutski,ru RUS,DF,ru CSKA Moscow,35,1982,5.0,0,6,0,0.0,1.20,0.00,0.00,,15.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
70,Steven Berghuis,nl NED,FW,nl Feyenoord,25,1991,5.2,1,14,8,57.1,2.70,1.55,0.07,0.13,21.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
71,Bernard,br BRA,FW,ua Shakhtar,24,1992,7.6,3,6,5,83.3,0.79,0.66,0.50,0.60,14.9,0,0,0,1.4,1.4,0.24,+1.6,+1.6,Matches
72,Federico Bernardeschi,it ITA,FW,it Juventus,23,1994,1.5,1,8,6,75.0,5.29,3.97,0.13,0.17,21.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
73,Bernardo,br BRA,DF,de RB Leipzig,22,1995,1.3,0,1,0,0.0,0.79,0.00,0.00,,17.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
74,Juan Bernat,es ESP,DF,de Bayern Munich,24,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75,Jean-Claude Billong,cm CMR,DF,si NK Maribor,23,1993,4.0,0,2,0,0.0,0.50,0.00,0.00,,8.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
76,Nir Bitton,il ISR,"DF,MF",sct Celtic,25,1991,2.1,0,3,2,66.7,1.44,0.96,0.00,0.00,27.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
77,Daley Blind,nl NED,DF,eng Manchester Utd,27,1990,6.0,1,2,0,0.0,0.33,0.00,0.00,,20.3,0,1,1,0.9,0.1,0.05,+0.1,-0.1,Matches
78,Jérôme Boateng,de GER,DF,de Bayern Munich,28,1988,7.5,0,2,0,0.0,0.27,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
79,Salvatore Bocchetti,it ITA,DF,ru Spartak Moscow,30,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
80,Frank Boeckx,be BEL,GK,be Anderlecht,30,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81,Jean-Paul Boëtius,nl NED,FW,nl Feyenoord,23,1994,5.8,0,9,2,22.2,1.56,0.35,0.00,0.00,21.3,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
82,Damjan Bohar,si SVN,"MF,FW",si NK Maribor,25,1991,5.4,1,11,3,27.3,2.05,0.56,0.09,0.33,20.5,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
83,Gabriel Boschilia,br BRA,DF,fr Monaco,21,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84,Alberto Botía,es ESP,DF,gr Olympiacos,28,1989,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85,Eric Botteghin,br BRA,DF,nl Feyenoord,29,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86,Dedryck Boyata,be BEL,DF,sct Celtic,26,1990,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
87,Yacine Brahimi,dz ALG,"FW,MF",pt Porto,27,1990,6.3,1,8,1,12.5,1.27,0.16,0.13,1.00,14.4,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
88,Claudio Bravo,cl CHI,GK,eng Manchester City,34,1983,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89,Scott Brown,sct SCO,MF,sct Celtic,32,1985,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90,Bruma,pt POR,"FW,MF",de RB Leipzig,22,1994,3.0,0,11,3,27.3,3.61,0.99,0.00,0.00,22.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
91,Massimo Bruno,be BEL,FW,be Anderlecht,23,1993,0.5,0,3,0,0.0,5.63,0.00,0.00,,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
92,Kevin Bua,ch SUI,"MF,FW",ch Basel,23,1993,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93,Gianluigi Buffon,it ITA,GK,it Juventus,39,1978,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94,Roman Bürki,ch SUI,GK,de Dortmund,26,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
95,Sergio Busquets,es ESP,MF,es Barcelona,29,1988,8.5,0,2,0,0.0,0.23,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
96,Bohdan Butko,ua UKR,DF,ua Shakhtar,26,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97,Gary Cahill,eng ENG,DF,eng Chelsea,31,1985,5.0,0,4,0,0.0,0.80,0.00,0.00,,13.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
98,Fabrizio Caligara,it ITA,FW,it Juventus,17,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
99,José Callejón,es ESP,FW,it Napoli,30,1987,5.6,1,6,5,83.3,1.07,0.89,0.17,0.20,11.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
100,Igor de Camargo,be BEL,FW,cy APOEL FC,34,1983,2.6,0,5,0,0.0,1.92,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
101,Emre Can,de GER,MF,eng Liverpool,23,1994,5.9,1,7,2,28.6,1.18,0.34,0.14,0.50,19.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
102,Mehdi Carcela,ma MAR,"FW,MF",gr Olympiacos,28,1989,3.0,0,3,0,0.0,1.01,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
103,Carlão,br BRA,DF,cy APOEL FC,31,1986,5.0,0,1,0,0.0,0.20,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
104,Yannick Carrasco,be BEL,"MF,FW",es Atlético Madrid,23,1993,3.0,0,9,2,22.2,3.01,0.67,0.00,0.00,20.4,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
105,Guido Carrillo,ar ARG,FW,fr Monaco,26,1991,1.5,0,6,1,16.7,4.03,0.67,0.00,0.00,13.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
106,Dani Carvajal,es ESP,DF,es Real Madrid,25,1992,7.2,0,5,3,60.0,0.70,0.42,0.00,0.00,20.6,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
107,João Carvalho,pt POR,MF,pt Benfica,20,1997,1.0,0,2,0,0.0,2.00,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
108,William Carvalho,pt POR,MF,pt Sporting CP,25,1992,5.0,0,2,0,0.0,0.40,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
109,Casemiro,br BRA,MF,es Real Madrid,25,1992,10.5,1,7,5,71.4,0.67,0.48,0.14,0.20,20.3,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
110,Kiko Casilla,es ESP,GK,es Real Madrid,30,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
111,Iker Casillas,es ESP,GK,pt Porto,36,1981,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
112,Gonzalo Castro,de GER,MF,de Dortmund,30,1987,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
113,Edinson Cavani,uy URU,FW,fr Paris S-G,30,1987,7.6,7,26,9,34.6,3.44,1.19,0.23,0.67,15.4,1,1,1,5.0,4.2,0.16,+2.0,+1.8,Matches
114,Dani Ceballos,es ESP,"MF,FW",es Real Madrid,20,1996,0.9,0,3,0,0.0,3.29,0.00,0.00,,14.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
115,Franco Cervi,ar ARG,"MF,FW",pt Benfica,23,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
116,Bruno César,br BRA,"MF,FW",pt Sporting CP,28,1988,2.8,2,6,2,33.3,2.13,0.71,0.33,1.00,22.6,0,0,0,0.5,0.5,0.08,+1.5,+1.5,Matches
117,Júlio César,br BRA,GK,pt Benfica,37,1979,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
118,Fyodor Chalov,ru RUS,FW,ru CSKA Moscow,19,1998,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,15.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
119,Giorgio Chiellini,it ITA,DF,it Juventus,32,1984,7.0,0,3,0,0.0,0.43,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
120,Alexandru Chipciu,ro ROU,DF,be Anderlecht,28,1989,2.0,0,3,0,0.0,1.50,0.00,0.00,,16.9,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
121,Vlad Chiricheș,ro ROU,DF,it Napoli,27,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
122,Andreas Christensen,dk DEN,DF,eng Chelsea,21,1996,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,8.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
123,Jasper Cillessen,nl NED,GK,es Barcelona,28,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
124,Orkan Çınar,tr TUR,FW,tr Beşiktaş,21,1996,0.2,0,2,0,0.0,8.18,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
125,Nathaniel Clyne,eng ENG,DF,eng Liverpool,26,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
126,Sebastián Coates,uy URU,DF,pt Sporting CP,26,1990,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
127,Fábio Coentrão,pt POR,"DF,MF",pt Sporting CP,29,1988,3.0,0,1,1,100.0,0.34,0.34,0.00,0.00,16.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
128,Kingsley Coman,fr FRA,"FW,MF",de Bayern Munich,21,1996,4.3,2,10,7,70.0,2.32,1.62,0.20,0.29,22.8,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
129,Marvin Compper,de GER,DF,de RB Leipzig,32,1985,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
130,Sébastien Corchia,fr FRA,DF,es Sevilla,26,1990,1.2,0,3,2,66.7,2.60,1.73,0.00,0.00,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
131,Jesús Corona,mx MEX,MF,pt Porto,24,1993,3.5,0,4,1,25.0,1.13,0.28,0.00,0.00,12.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
132,Ángel Correa,ar ARG,"MF,FW",es Atlético Madrid,22,1995,2.8,0,10,5,50.0,3.54,1.77,0.00,0.00,19.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
133,Joaquín Correa,ar ARG,FW,es Sevilla,22,1994,7.0,1,17,6,35.3,2.44,0.86,0.06,0.17,16.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
134,Douglas Costa,br BRA,"FW,MF",it Juventus,26,1990,8.0,0,6,1,16.7,0.75,0.13,0.00,0.00,24.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
135,Thibaut Courtois,be BEL,GK,eng Chelsea,25,1992,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
136,Philippe Coutinho,br BRA,"MF,FW",eng Liverpool,25,1992,3.9,5,13,10,76.9,3.37,2.59,0.31,0.40,20.1,2,1,1,2.4,1.6,0.12,+2.6,+2.4,Matches
137,Juan Cuadrado,co COL,FW,it Juventus,29,1988,4.6,1,5,2,40.0,1.10,0.44,0.20,0.50,17.7,1,0,0,1.4,1.4,0.29,-0.4,-0.4,Matches
138,Mahmoud Dahoud,de GER,MF,de Dortmund,21,1996,2.1,0,4,0,0.0,1.87,0.00,0.00,,24.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
139,Diogo Dalot,pt POR,DF,pt Porto,18,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
140,Danilo,br BRA,DF,eng Manchester City,26,1991,4.1,0,3,0,0.0,0.73,0.00,0.00,,31.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
141,Matteo Darmian,it ITA,DF,eng Manchester Utd,27,1989,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.5,0,0,0,0.4,0.4,0.42,-0.4,-0.4,Matches
142,Ben Davies,wls WAL,DF,eng Tottenham,24,1993,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,19.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
143,Kevin De Bruyne,be BEL,MF,eng Manchester City,26,1991,7.4,1,17,5,29.4,2.29,0.67,0.06,0.20,24.8,1,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
144,Daniele De Rossi,it ITA,MF,it Roma,34,1983,8.6,1,2,0,0.0,0.23,0.00,0.00,,15.3,0,1,1,0.9,0.2,0.08,+0.1,-0.2,Matches
145,Mattia De Sciglio,it ITA,DF,it Juventus,24,1992,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
