Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_npG-xG,Matches
293,Vinicius Júnior,br BRA,FW,es Real Madrid,19,2000,2.2,1,3,2,66.7,1.39,0.93,0.33,0.50,13.5,0,0,0,0.6,0.6,0.20,+0.4,+0.4,Matches
294,Zlatko Junuzović,at AUT,MF,at RB Salzburg,31,1987,5.6,0,1,0,0.0,0.18,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
295,Damian Kądzior,pl POL,"MF,FW",hr Dinamo Zagreb,27,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
296,Kevin Kampl,si SVN,MF,de RB Leipzig,28,1990,3.2,0,1,0,0.0,0.31,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
297,Harry Kane,eng ENG,FW,eng Tottenham,26,1993,5.0,6,21,7,33.3,4.20,1.40,0.19,0.57,15.2,2,2,2,4.7,3.1,0.15,+1.3,+0.9,Matches
298,Lee Kang-in,kr KOR,"MF,FW",es Valencia,18,2001,1.4,0,3,1,33.3,2.13,0.71,0.00,0.00,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
299,N'Golo Kanté,fr FRA,MF,eng Chelsea,28,1991,4.0,0,4,0,0.0,1.00,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
300,Vyacheslav Karavayev,ru RUS,DF,ru Zenit,24,1995,4.6,0,2,0,0.0,0.43,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
301,Thilo Kehrer,de GER,DF,fr Paris S-G,22,1996,4.2,0,1,0,0.0,0.24,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
302,Naby Keïta,gn GUI,"MF,FW",eng Liverpool,24,1995,2.8,1,9,3,33.3,3.24,1.08,0.11,0.33,16.3,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
303,Mikhail Kerzhakov,ru RUS,GK,ru Zenit,32,1987,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
304,Sami Khedira,de GER,MF,it Juventus,32,1987,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
305,Joshua Kimmich,de GER,"DF,MF",de Bayern Munich,24,1995,10.0,2,6,4,66.7,0.60,0.40,0.33,0.50,16.7,0,0,0,1.0,1.0,0.17,+1.0,+1.0,Matches
306,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,23,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
307,Simon Kjær,dk DEN,DF,it Atalanta,30,1989,1.0,0,1,0,0.0,1.00,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
308,Lukas Klostermann,de GER,DF,de RB Leipzig,23,1996,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,17.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
309,Anton Kochenkov,kg KGZ,GK,ru Loko Moscow,32,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
310,Sekou Koita,ml MLI,MF,at RB Salzburg,19,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
311,Koke,es ESP,MF,es Atlético Madrid,27,1992,8.8,0,1,1,100.0,0.11,0.11,0.00,0.00,30.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
312,Ondřej Kolář,cz CZE,GK,cz Slavia Prague,24,1994,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
313,Aleksandr Kolomeytsev,ru RUS,MF,ru Loko Moscow,30,1989,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
314,Ibrahima Konaté,fr FRA,DF,de RB Leipzig,20,1999,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
315,Geoffrey Kondogbia,cf CTA,"MF,DF",es Valencia,26,1993,4.5,1,6,1,16.7,1.33,0.22,0.17,1.00,18.3,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
316,Youssouf Koné,ml MLI,DF,fr Lyon,24,1995,4.4,0,6,1,16.7,1.37,0.23,0.00,0.00,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
317,Yevhen Konoplyanka,ua UKR,"FW,MF",ua Shakhtar,29,1989,2.0,1,3,2,66.7,1.51,1.01,0.33,0.50,14.0,0,0,0,0.5,0.5,0.17,+0.5,+0.5,Matches
318,Odilon Kossounou,ci CIV,DF,be Club Brugge,18,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
319,Kalidou Koulibaly,sn SEN,DF,it Napoli,28,1991,7.0,0,7,0,0.0,1.00,0.00,0.00,,12.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
320,Mateo Kovačić,hr CRO,MF,eng Chelsea,25,1994,6.8,1,6,3,50.0,0.89,0.44,0.17,0.33,21.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
321,Viktor Kovalenko,ua UKR,MF,ua Shakhtar,23,1996,3.7,0,3,1,33.3,0.80,0.27,0.00,0.00,20.1,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
322,Rasmus Kristensen,dk DEN,DF,at RB Salzburg,22,1997,5.9,0,1,0,0.0,0.17,0.00,0.00,,21.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
323,Toni Kroos,de GER,MF,es Real Madrid,29,1990,6.0,1,14,5,35.7,2.33,0.83,0.07,0.20,24.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
324,Grzegorz Krychowiak,pl POL,MF,ru Loko Moscow,29,1990,5.9,1,13,9,69.2,2.20,1.52,0.08,0.11,18.9,0,0,0,1.9,1.9,0.16,-0.9,-0.9,Matches
325,Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,28,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
326,Ondřej Kúdela,cz CZE,DF,cz Slavia Prague,32,1987,6.0,0,4,0,0.0,0.67,0.00,0.00,,16.8,0,0,0,0.9,0.9,0.22,-0.9,-0.9,Matches
327,Daniil Kulikov,ru RUS,MF,ru Loko Moscow,21,1998,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,8.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
328,Layvin Kurzawa,fr FRA,DF,fr Paris S-G,26,1992,2.3,0,1,0,0.0,0.44,0.00,0.00,,7.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
329,Daler Kuzyaev,ru RUS,MF,ru Zenit,26,1993,1.5,0,2,0,0.0,1.30,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
330,Saba Kvirkvelia,ge GEO,DF,ru Loko Moscow,27,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
331,Rajiv van La Parra,nl NED,FW,rs Red Star,28,1991,3.9,0,5,3,60.0,1.27,0.76,0.00,0.00,15.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
332,Zakaria Labyad,ma MAR,FW,nl Ajax,26,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
333,Konrad Laimer,at AUT,"MF,DF",de RB Leipzig,22,1997,7.9,1,8,3,37.5,1.01,0.38,0.13,0.33,18.6,0,0,0,1.3,1.3,0.16,-0.3,-0.3,Matches
334,Érik Lamela,ar ARG,"MF,FW",eng Tottenham,27,1992,2.6,1,9,4,44.4,3.49,1.55,0.11,0.25,17.9,1,0,0,1.5,1.5,0.17,-0.5,-0.5,Matches
335,Noa Lang,nl NED,FW,nl Ajax,20,1999,1.4,0,2,0,0.0,1.40,0.00,0.00,,9.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
336,Aymeric Laporte,es ESP,DF,eng Manchester City,25,1994,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
337,Valentino Lazaro,at AUT,"DF,FW",it Inter,23,1996,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
338,Thomas Lemar,fr FRA,MF,es Atlético Madrid,23,1995,2.6,0,6,3,50.0,2.34,1.17,0.00,0.00,24.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
339,Mario Lemina,ga GAB,MF,tr Galatasaray,25,1993,3.7,0,7,1,14.3,1.91,0.27,0.00,0.00,22.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
340,Clément Lenglet,fr FRA,DF,es Barcelona,24,1995,8.0,1,3,1,33.3,0.37,0.12,0.33,1.00,10.6,0,0,0,0.4,0.4,0.15,+0.6,+0.6,Matches
341,Marin Leovac,hr CRO,"DF,MF",hr Dinamo Zagreb,30,1988,5.0,1,5,2,40.0,1.00,0.40,0.20,0.50,18.4,0,0,0,1.0,1.0,0.20,0.0,0.0,Matches
342,Robert Lewandowski,pl POL,FW,de Bayern Munich,30,1988,9.8,15,50,29,58.0,5.08,2.95,0.26,0.45,13.4,2,2,2,14.5,12.9,0.26,+0.5,+0.1,Matches
343,Matthijs de Ligt,nl NED,DF,it Juventus,19,1999,6.0,0,2,0,0.0,0.33,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
344,Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,24,1995,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
345,Fernando Llorente,es ESP,FW,it Napoli,34,1985,1.0,1,3,1,33.3,2.93,0.98,0.33,1.00,10.4,0,0,0,0.6,0.6,0.21,+0.4,+0.4,Matches
346,Marcos Llorente,es ESP,"MF,FW",es Atlético Madrid,24,1995,2.3,2,3,2,66.7,1.29,0.86,0.67,1.00,24.7,0,0,0,0.2,0.2,0.05,+1.8,+1.8,Matches
347,Hugo Lloris,fr FRA,GK,eng Tottenham,32,1986,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
348,Giovani Lo Celso,ar ARG,"MF,FW",eng Tottenham,23,1996,3.7,1,8,4,50.0,2.18,1.09,0.13,0.25,21.0,2,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
349,Stanislav Lobotka,sk SVK,MF,it Napoli,24,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
350,Renan Lodi,br BRA,DF,es Atlético Madrid,21,1998,8.4,0,7,4,57.1,0.83,0.47,0.00,0.00,17.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
351,Ademola Lookman,ng NGA,FW,de RB Leipzig,21,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
352,Anthony Lopes,pt POR,GK,fr Lyon,28,1990,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
353,Maximiliano Lovera,ar ARG,"FW,MF",gr Olympiacos,20,1999,1.1,0,2,0,0.0,1.76,0.00,0.00,,27.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
354,Dejan Lovren,hr CRO,DF,eng Liverpool,30,1989,2.6,1,2,1,50.0,0.78,0.39,0.50,1.00,11.7,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
355,Hirving Lozano,mx MEX,"FW,MF",it Napoli,24,1995,4.6,1,12,3,25.0,2.62,0.66,0.08,0.33,18.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
356,Caio Lucas Fernandes,ae UAE,"MF,FW",pt Benfica,25,1994,0.4,0,2,1,50.0,5.29,2.65,0.00,0.00,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
357,Jean Lucas,br BRA,MF,fr Lyon,21,1998,0.0,0,1,0,0.0,22.50,0.00,0.00,,14.2,0,0,0,0.5,0.5,0.47,-0.5,-0.5,Matches
358,Jhon Lucumí,co COL,DF,be Genk,21,1998,6.0,1,2,1,50.0,0.33,0.17,0.50,1.00,11.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
359,Florentino Luís,pt POR,MF,pt Benfica,19,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
360,José Luis Gayà,es ESP,DF,es Valencia,24,1995,6.0,0,7,2,28.6,1.17,0.33,0.00,0.00,12.0,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
361,José Luis Palomino,ar ARG,DF,it Atalanta,29,1990,6.3,0,1,1,100.0,0.16,0.16,0.00,0.00,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
362,Romelu Lukaku,be BEL,FW,it Inter,26,1993,4.5,2,9,4,44.4,2.01,0.89,0.22,0.50,11.3,0,0,0,2.6,2.6,0.29,-0.6,-0.6,Matches
363,Andrey Lunyov,ru RUS,GK,ru Zenit,27,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
364,Sebastiano Luperto,it ITA,DF,it Napoli,22,1996,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
365,Christian Luyindama,cd COD,DF,tr Galatasaray,25,1994,4.0,0,1,0,0.0,0.25,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
366,Gabriel Magalhães,br BRA,DF,fr Lille,21,1997,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
367,Stanislav Magkeev,ru RUS,DF,ru Loko Moscow,20,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
368,Riyad Mahrez,dz ALG,"FW,MF",eng Manchester City,28,1991,6.4,1,13,8,61.5,2.05,1.26,0.08,0.13,15.8,1,0,0,2.3,2.3,0.18,-1.3,-1.3,Matches
369,Thiago Maia,br BRA,FW,fr Lille,22,1997,0.7,0,1,0,0.0,1.38,0.00,0.00,,18.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
370,Mike Maignan,fr FRA,GK,fr Lille,24,1995,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
371,Lovro Majer,hr CRO,MF,hr Dinamo Zagreb,21,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
372,Róbert Mak,sk SVK,MF,ru Zenit,28,1991,0.1,0,2,1,50.0,18.00,9.00,0.00,0.00,14.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
373,Nikola Maksimović,rs SRB,DF,it Napoli,27,1991,3.0,0,3,0,0.0,1.00,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
374,Kévin Malcuit,ma MAR,DF,it Napoli,28,1991,1.6,0,1,0,0.0,0.61,0.00,0.00,,28.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
375,Ruslan Malinovskyi,ua UKR,MF,it Atalanta,26,1993,2.9,1,5,2,40.0,1.72,0.69,0.00,0.00,31.5,1,1,1,1.0,0.2,0.04,0.0,-0.2,Matches
376,Reinildo Mandava,mz MOZ,DF,fr Lille,25,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
377,Sadio Mané,sn SEN,FW,eng Liverpool,27,1992,7.0,2,18,8,44.4,2.57,1.14,0.11,0.25,13.8,0,0,0,3.1,3.1,0.17,-1.1,-1.1,Matches
378,Eliaquim Mangala,fr FRA,DF,es Valencia,28,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
379,Kostas Manolas,gr GRE,DF,it Napoli,28,1991,6.0,0,4,0,0.0,0.67,0.00,0.00,,12.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
380,Fernando Marçal,br BRA,DF,fr Lyon,30,1989,5.6,0,4,2,50.0,0.71,0.36,0.00,0.00,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
381,Marcão,br BRA,DF,tr Galatasaray,23,1996,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
382,Marcelo,br BRA,DF,es Real Madrid,31,1988,3.0,0,8,3,37.5,2.71,1.02,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
383,Marcelo,br BRA,DF,fr Lyon,32,1987,8.1,0,6,2,33.3,0.74,0.25,0.00,0.00,10.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
384,José María Giménez,uy URU,DF,es Atlético Madrid,24,1995,3.3,0,7,1,14.3,2.11,0.30,0.00,0.00,10.3,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
385,Mariano,br BRA,DF,tr Galatasaray,33,1986,6.0,0,1,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
386,Marko Marin,de GER,"MF,FW",rs Red Star,30,1989,6.0,0,9,2,22.2,1.50,0.33,0.00,0.00,22.6,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
387,Guilherme Marinato,ru RUS,GK,ru Loko Moscow,33,1985,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
388,João Mário,pt POR,"MF,FW",ru Loko Moscow,26,1993,3.9,0,7,2,28.6,1.78,0.51,0.00,0.00,21.8,1,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
389,Marlos,ua UKR,"FW,MF",ua Shakhtar,31,1988,4.1,0,5,2,40.0,1.22,0.49,0.00,0.00,27.2,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
390,Marquinhos,br BRA,"MF,DF",fr Paris S-G,25,1994,10.8,2,7,3,42.9,0.65,0.28,0.29,0.67,13.8,0,0,0,1.6,1.6,0.24,+0.4,+0.4,Matches
391,Javi Martínez,es ESP,"DF,MF",de Bayern Munich,30,1988,3.8,0,4,0,0.0,1.05,0.00,0.00,,9.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
392,Lautaro Martínez,ar ARG,FW,it Inter,21,1997,5.8,5,24,12,50.0,4.15,2.08,0.21,0.42,16.4,0,0,1,3.6,2.8,0.12,+1.4,+2.2,Matches
393,Lisandro Martínez,ar ARG,"MF,DF",nl Ajax,21,1998,6.0,0,7,3,42.9,1.17,0.50,0.00,0.00,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
394,Andrea Masiello,it ITA,DF,it Atalanta,33,1986,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
395,Lukáš Masopust,cz CZE,FW,cz Slavia Prague,26,1993,5.2,0,10,7,70.0,1.91,1.34,0.00,0.00,18.2,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
396,Giorgos Masouras,gr GRE,"FW,MF",gr Olympiacos,25,1994,4.7,0,10,2,20.0,2.13,0.43,0.00,0.00,15.6,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
397,Clinton Mata,ao ANG,DF,be Club Brugge,26,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
398,Joël Matip,cm CMR,DF,eng Liverpool,27,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
399,Blaise Matuidi,fr FRA,MF,it Juventus,32,1987,3.8,1,5,1,20.0,1.32,0.26,0.20,1.00,17.4,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
400,Mykola Matviyenko,ua UKR,DF,ua Shakhtar,23,1996,5.9,0,2,2,100.0,0.34,0.34,0.00,0.00,17.8,0,0,0,0.6,0.6,0.29,-0.6,-0.6,Matches
401,Eric Maxim Choupo-Moting,cm CMR,FW,fr Paris S-G,30,1989,1.4,1,5,1,20.0,3.46,0.69,0.20,1.00,14.6,0,0,0,0.9,0.9,0.18,+0.1,+0.1,Matches
402,Noussair Mazraoui,ma MAR,"DF,MF",nl Ajax,21,1997,2.5,0,2,1,50.0,0.80,0.40,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
403,Kylian Mbappé,fr FRA,FW,fr Paris S-G,20,1998,7.3,5,30,18,60.0,4.13,2.48,0.17,0.28,11.9,1,0,0,8.2,8.2,0.27,-3.2,-3.2,Matches
404,Brandon Mechele,be BEL,DF,be Club Brugge,26,1993,5.0,0,2,0,0.0,0.40,0.00,0.00,,8.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
405,Arthur Melo,br BRA,MF,es Barcelona,22,1996,3.3,0,2,0,0.0,0.60,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
406,Memphis,nl NED,"FW,MF",fr Lyon,25,1994,6.6,6,19,10,52.6,2.90,1.53,0.21,0.40,21.0,2,2,2,4.6,3.0,0.16,+1.4,+1.0,Matches
407,Thiago Mendes,br BRA,MF,fr Lyon,27,1992,5.1,0,5,1,20.0,0.97,0.19,0.00,0.00,28.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
408,Benjamin Mendy,fr FRA,DF,eng Manchester City,25,1994,4.9,0,3,0,0.0,0.62,0.00,0.00,,24.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
409,Ferland Mendy,fr FRA,DF,es Real Madrid,24,1995,4.5,0,1,0,0.0,0.22,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
410,Alex Meret,it ITA,GK,it Napoli,22,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
411,Yassine Meriah,tn TUN,DF,gr Olympiacos,26,1993,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,27.4,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
412,Dries Mertens,be BEL,FW,it Napoli,32,1987,6.5,6,19,9,47.4,2.93,1.39,0.21,0.44,20.6,0,2,2,3.7,2.2,0.11,+2.3,+1.8,Matches
413,Lionel Messi,ar ARG,FW,es Barcelona,32,1987,7.4,3,31,15,48.4,4.21,2.04,0.10,0.20,17.7,7,0,0,4.6,4.6,0.15,-1.6,-1.6,Matches
414,Thomas Meunier,be BEL,DF,fr Paris S-G,27,1991,5.0,1,4,1,25.0,0.80,0.20,0.25,1.00,21.6,0,0,0,0.7,0.7,0.17,+0.3,+0.3,Matches
415,Simon Mignolet,be BEL,GK,be Club Brugge,31,1988,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
416,Arkadiusz Milik,pl POL,FW,it Napoli,25,1994,2.4,3,11,2,18.2,4.60,0.84,0.18,1.00,10.0,0,1,1,4.1,3.3,0.35,-1.1,-1.3,Matches
417,Éder Militão,br BRA,DF,es Real Madrid,21,1998,3.0,0,1,0,0.0,0.33,0.00,0.00,,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
418,James Milner,eng ENG,"MF,DF",eng Liverpool,33,1986,4.6,0,4,2,50.0,0.86,0.43,0.00,0.00,21.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
419,Nemanja Milunović,rs SRB,DF,rs Red Star,30,1989,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,11.6,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
420,Takumi Minamino,jp JPN,MF,at RB Salzburg,24,1995,5.6,2,17,5,29.4,3.01,0.89,0.12,0.40,15.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
421,Takumi Minamino,jp JPN,MF,eng Liverpool,24,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
422,Aleksei Miranchuk,ru RUS,"FW,MF",ru Loko Moscow,23,1995,4.0,2,8,5,62.5,2.00,1.25,0.25,0.40,13.2,0,0,0,1.9,1.9,0.26,+0.1,+0.1,Matches
423,Anton Miranchuk,ru RUS,MF,ru Loko Moscow,23,1995,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,13.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
424,Matej Mitrović,hr CRO,DF,be Club Brugge,25,1993,1.0,0,1,0,0.0,1.00,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
425,Luka Modrić,hr CRO,MF,es Real Madrid,33,1985,4.3,1,6,1,16.7,1.38,0.23,0.17,1.00,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
426,Monchu,es ESP,MF,es Barcelona,19,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
427,Emre Mor,tr TUR,"FW,MF",tr Galatasaray,22,1997,1.2,0,1,0,0.0,0.82,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
428,Júnior Moraes,ua UKR,FW,ua Shakhtar,32,1987,5.8,2,14,6,42.9,2.40,1.03,0.14,0.33,14.1,0,0,0,2.4,2.4,0.17,-0.4,-0.4,Matches
429,Álvaro Morata,es ESP,FW,es Atlético Madrid,26,1992,5.4,3,13,7,53.8,2.40,1.29,0.23,0.43,12.2,0,0,0,2.8,2.8,0.22,+0.2,+0.2,Matches
430,Nikola Moro,hr CRO,MF,hr Dinamo Zagreb,21,1998,4.6,0,3,2,66.7,0.65,0.43,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
431,François Moubandje,ch SUI,DF,hr Dinamo Zagreb,29,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
432,Mason Mount,eng ENG,MF,eng Chelsea,20,1999,5.0,0,12,4,33.3,2.40,0.80,0.00,0.00,17.2,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
433,Lucas Moura,br BRA,"FW,MF",eng Tottenham,26,1992,4.4,1,7,2,28.6,1.58,0.45,0.14,0.50,15.4,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
434,Nordi Mukiele,fr FRA,DF,de RB Leipzig,21,1997,7.8,0,10,1,10.0,1.29,0.13,0.00,0.00,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
435,Thomas Müller,de GER,"MF,FW",de Bayern Munich,29,1989,7.9,4,20,9,45.0,2.53,1.14,0.20,0.44,15.1,0,0,0,3.2,3.2,0.16,+0.8,+0.8,Matches
436,Simone Muratore,it ITA,MF,it Juventus,21,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
437,Luis Muriel,co COL,FW,it Atalanta,28,1991,2.4,1,13,6,46.2,5.32,2.45,0.00,0.00,24.4,3,1,1,1.4,0.6,0.05,-0.4,-0.6,Matches
438,Fernando Muslera,uy URU,GK,tr Galatasaray,33,1986,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
