Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA_Types_PassLive,SCA_Types_PassDead,SCA_Types_TO,SCA_Types_Sh,SCA_Types_Fld,SCA_Types_Def,GCA_GCA,GCA_GCA90,GCA_Types_PassLive,GCA_Types_PassDead,GCA_Types_TO,GCA_Types_Sh,GCA_Types_Fld,GCA_Types_Def,Matches
175,Junior Dina Ebimbe,fr FRA,"MF,DF",de Eint Frankfurt,21,2000,2.7,4,1.49,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
176,Marko Dmitrović,rs SRB,GK,es Sevilla,30,1992,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
177,Matt Doherty,ie IRL,DF,eng Tottenham,30,1992,0.8,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
178,Kasper Dolberg,dk DEN,FW,es Sevilla,24,1997,1.2,3,2.45,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
179,Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,23,1999,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
180,Julian Draxler,de GER,MF,pt Benfica,28,1993,0.4,2,5.81,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
181,Josip Drmić,ch SUI,FW,hr Dinamo Zagreb,29,1992,1.1,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
182,Denzel Dumfries,nl NED,DF,it Inter,26,1996,9.8,15,1.52,5,4,1,2,2,1,0,0.00,0,0,0,0,0,0,Matches
183,Edin Džeko,ba BIH,FW,it Inter,36,1986,9.2,24,2.62,19,0,1,2,2,0,1,0.11,1,0,0,0,0,0,Matches
184,Ederson,br BRA,GK,eng Manchester City,28,1993,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
185,Jorge Eduardo Sánchez,mx MEX,DF,nl Ajax,24,1997,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
186,Marcus Edwards,eng ENG,"FW,MF",pt Sporting CP,23,1998,3.9,14,3.58,10,0,3,0,1,0,4,1.02,3,0,1,0,0,0,Matches
187,Hugo Ekitike,fr FRA,"MF,FW",fr Paris S-G,20,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
188,Harvey Elliott,eng ENG,MF,eng Liverpool,19,2003,4.4,15,3.42,12,0,2,0,1,0,1,0.23,1,0,0,0,0,0,Matches
189,Elif Elmas,mk MKD,"FW,MF",it Napoli,22,1999,3.2,10,3.16,6,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
190,Emerson,br BRA,"DF,MF",eng Tottenham,23,1999,6.0,7,1.16,7,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
191,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25,1997,2.7,7,2.57,2,0,0,4,0,1,0,0.00,0,0,0,0,0,0,Matches
192,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29,1993,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
193,Dario Essugo,pt POR,MF,pt Sporting CP,17,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
194,Stephen Eustáquio,ca CAN,MF,pt Porto,25,1996,6.6,13,1.97,8,2,0,2,1,0,1,0.15,0,0,0,1,0,0,Matches
195,Evanilson,br BRA,FW,pt Porto,22,1999,5.7,13,2.28,9,0,0,3,1,0,1,0.18,0,0,0,1,0,0,Matches
196,Fabinho,br BRA,MF,eng Liverpool,28,1993,7.0,16,2.28,15,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
197,Nicolò Fagioli,it ITA,MF,it Juventus,21,2001,1.2,4,3.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
198,Rasmus Falk,dk DEN,MF,dk FC Copenhagen,30,1992,2.1,6,2.86,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
199,Abdul Fatawu Issahaku,gh GHA,"MF,DF",pt Sporting CP,18,2004,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
200,Ansu Fati,es ESP,FW,es Barcelona,19,2002,2.7,7,2.60,3,0,2,2,0,0,2,0.74,1,0,0,1,0,0,Matches
201,Felipe,br BRA,DF,es Atlético Madrid,33,1989,1.0,2,2.00,0,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
202,João Félix,pt POR,"FW,MF",eng Chelsea,22,1999,2.7,15,5.53,7,1,3,2,2,0,0,0.00,0,0,0,0,0,0,Matches
203,João Félix,pt POR,FW,es Atlético Madrid,22,1999,2.4,12,4.98,8,0,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
204,Mateus Fernandes,pt POR,MF,pt Sporting CP,18,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
205,Enzo Fernández,ar ARG,MF,pt Benfica,21,2001,4.7,9,1.90,6,1,1,1,0,0,1,0.21,1,0,0,0,0,0,Matches
206,Enzo Fernández,ar ARG,MF,eng Chelsea,21,2001,3.7,9,2.44,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
207,Fernando,br BRA,FW,at RB Salzburg,23,1999,0.7,3,4.22,2,0,0,0,0,1,1,1.41,1,0,0,0,0,0,Matches
208,Fernando,br BRA,MF,es Sevilla,35,1987,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
209,Roberto Firmino,br BRA,"FW,MF",eng Liverpool,30,1991,4.6,18,3.88,16,0,1,1,0,0,2,0.43,2,0,0,0,0,0,Matches
210,Phil Foden,eng ENG,"MF,FW",eng Manchester City,22,2000,4.3,20,4.69,9,5,2,2,2,0,5,1.17,3,0,1,1,0,0,Matches
211,Wesley Fofana,fr FRA,DF,eng Chelsea,21,2000,4.4,5,1.13,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
212,Bernardo Folha,pt POR,MF,pt Porto,20,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
213,James Forrest,sct SCO,FW,sct Celtic,31,1991,1.0,3,2.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
214,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,30,1991,4.5,10,2.24,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
215,Fraser Forster,eng ENG,GK,eng Tottenham,34,1988,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
216,Timothy Fosu-Mensah,nl NED,"MF,DF",de Leverkusen,24,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
217,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,21,2001,2.7,2,0.74,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
218,André Franco,pt POR,MF,pt Porto,24,1998,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
219,Jeremie Frimpong,nl NED,"MF,FW",de Leverkusen,21,2000,4.2,8,1.93,6,0,1,0,1,0,2,0.48,2,0,0,0,0,0,Matches
220,Kyogo Furuhashi,jp JPN,FW,sct Celtic,27,1995,4.0,7,1.76,5,0,0,2,0,0,1,0.25,1,0,0,0,0,0,Matches
221,Matteo Gabbia,it ITA,DF,it Milan,22,1999,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
222,Gianluca Gaetano,it ITA,MF,it Napoli,22,2000,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0,Matches
223,Roberto Gagliardini,it ITA,MF,it Inter,28,1994,1.3,4,3.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
224,Cody Gakpo,nl NED,"FW,MF",eng Liverpool,23,1999,1.7,3,1.78,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
225,Galeno,br BRA,"FW,MF",pt Porto,24,1997,6.3,24,3.84,18,1,1,2,2,0,6,0.96,3,0,1,0,2,0,Matches
226,Conor Gallagher,eng ENG,MF,eng Chelsea,22,2000,3.3,12,3.59,7,2,0,2,1,0,1,0.30,1,0,0,0,0,0,Matches
227,Eric García,es ESP,DF,es Barcelona,21,2001,2.5,2,0.80,1,0,0,0,0,1,1,0.40,1,0,0,0,0,0,Matches
228,Federico Gatti,it ITA,DF,it Juventus,24,1998,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
229,Gavi,es ESP,MF,es Barcelona,17,2004,3.7,12,3.28,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
230,Gerson,br BRA,MF,fr Marseille,25,1997,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
231,Giorgos Giakoumakis,gr GRE,FW,sct Celtic,27,1994,2.7,7,2.55,4,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
232,Samuel Gigot,fr FRA,DF,fr Marseille,28,1993,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
233,Bryan Gil,es ESP,MF,eng Tottenham,21,2001,0.4,5,11.54,2,0,0,1,2,0,1,2.31,0,0,0,1,0,0,Matches
234,Gilberto,br BRA,DF,pt Benfica,29,1993,2.2,3,1.34,2,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
235,Olivier Giroud,fr FRA,FW,it Milan,35,1986,10.4,17,1.64,13,1,0,3,0,0,2,0.19,2,0,0,0,0,0,Matches
236,Jamie Gittens,eng ENG,MF,de Dortmund,17,2004,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237,Serge Gnabry,de GER,"FW,MF",de Bayern Munich,27,1995,3.8,12,3.16,9,0,1,2,0,0,3,0.79,2,0,0,1,0,0,Matches
238,Sean Goldberg,il ISR,DF,il Maccabi Haifa,27,1995,6.0,6,1.00,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
239,Connor Goldson,eng ENG,DF,sct Rangers,29,1992,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240,Joe Gomez,eng ENG,DF,eng Liverpool,25,1997,3.3,5,1.51,4,0,0,0,0,1,1,0.30,1,0,0,0,0,0,Matches
241,Papu Gómez,ar ARG,"FW,MF",es Sevilla,34,1988,2.7,6,2.20,5,0,0,1,0,0,1,0.37,1,0,0,0,0,0,Matches
242,Sergio Gómez,es ESP,"DF,MF",eng Manchester City,21,2000,3.4,10,2.95,9,0,0,1,0,0,1,0.30,0,0,0,1,0,0,Matches
243,Diogo Gonçalves,pt POR,"FW,MF",pt Benfica,25,1997,0.4,2,4.62,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
244,Pedro Gonçalves,pt POR,"MF,FW",pt Sporting CP,24,1998,4.0,12,2.98,10,2,0,0,0,0,3,0.75,2,1,0,0,0,0,Matches
245,Leon Goretzka,de GER,MF,de Bayern Munich,27,1995,6.7,19,2.82,17,0,0,2,0,0,7,1.04,6,0,0,1,0,0,Matches
246,Robin Gosens,de GER,DF,it Inter,28,1994,4.7,12,2.54,8,2,0,1,1,0,1,0.21,1,0,0,0,0,0,Matches
247,Mario Götze,de GER,"MF,FW",de Eint Frankfurt,30,1992,5.8,17,2.93,14,2,0,1,0,0,3,0.52,2,1,0,0,0,0,Matches
248,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,18,2003,3.5,6,1.71,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
249,Kamil Grabara,pl POL,GK,dk FC Copenhagen,23,1999,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
250,Ryan Gravenberch,nl NED,MF,de Bayern Munich,20,2002,2.8,12,4.25,10,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
251,Ivo Grbić,hr CRO,GK,es Atlético Madrid,26,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
252,Jack Grealish,eng ENG,FW,eng Manchester City,26,1995,10.4,55,5.31,43,6,2,1,3,0,6,0.58,5,0,0,0,1,0,Matches
253,Antoine Griezmann,fr FRA,"FW,MF",es Atlético Madrid,31,1991,4.5,21,4.64,14,2,2,2,0,1,1,0.22,1,0,0,0,0,0,Matches
254,Florian Grillitsch,at AUT,MF,nl Ajax,26,1995,0.7,1,1.53,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
255,Álex Grimaldo,es ESP,DF,pt Benfica,26,1995,10.0,29,2.90,21,6,1,1,0,0,6,0.60,4,1,1,0,0,0,Matches
256,Marko Grujić,rs SRB,MF,pt Porto,26,1996,3.1,12,3.88,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
257,Nemanja Gudelj,rs SRB,"DF,MF",es Sevilla,30,1991,5.5,4,0.73,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
258,Gonçalo Guedes,pt POR,"FW,MF",pt Benfica,25,1996,0.5,2,4.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
259,Mattéo Guendouzi,fr FRA,MF,fr Marseille,23,1999,4.6,11,2.37,6,2,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
260,Raphaël Guerreiro,pt POR,DF,de Dortmund,28,1993,5.3,13,2.44,11,2,0,0,0,0,2,0.38,2,0,0,0,0,0,Matches
261,Pape Gueye,sn SEN,MF,fr Marseille,23,1999,0.4,3,7.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
262,Péter Gulácsi,hu HUN,GK,de RB Leipzig,32,1990,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
263,İlkay Gündoğan,de GER,MF,eng Manchester City,31,1990,11.0,35,3.17,29,1,0,4,1,0,4,0.36,3,0,0,1,0,0,Matches
264,Joško Gvardiol,hr CRO,DF,de RB Leipzig,20,2002,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
265,Erling Haaland,no NOR,FW,eng Manchester City,22,2000,9.3,20,2.14,15,0,4,1,0,0,2,0.21,1,0,1,0,0,0,Matches
266,Amadou Haidara,ml MLI,MF,de RB Leipzig,24,1998,3.8,9,2.38,6,0,1,2,0,0,1,0.26,1,0,0,0,0,0,Matches
267,Achraf Hakimi,ma MAR,"DF,MF",fr Paris S-G,23,1998,6.4,7,1.09,6,0,0,1,0,0,2,0.31,2,0,0,0,0,0,Matches
268,Sead Haksabanović,me MNE,"MF,FW",sct Celtic,23,1999,2.5,16,6.32,10,5,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
269,Sébastien Haller,ci CIV,FW,de Dortmund,28,1994,1.6,4,2.52,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
270,Marcel Halstenberg,de GER,DF,de RB Leipzig,30,1991,1.9,4,2.16,3,1,0,0,0,0,1,0.54,1,0,0,0,0,0,Matches
271,Amine Harit,ma MAR,MF,fr Marseille,25,1997,4.2,30,7.12,17,6,2,1,4,0,3,0.71,0,2,0,0,1,0,Matches
272,Joe Hart,eng ENG,GK,sct Celtic,35,1987,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
273,Makoto Hasebe,jp JPN,DF,de Eint Frankfurt,38,1984,2.9,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
274,Reo Hatate,jp JPN,MF,sct Celtic,24,1997,5.0,13,2.61,12,0,0,1,0,0,1,0.20,1,0,0,0,0,0,Matches
275,Milan Havel,cz CZE,DF,cz Viktoria Plzeň,27,1994,4.7,11,2.33,8,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
276,Kai Havertz,de GER,"FW,MF",eng Chelsea,23,1999,6.9,25,3.63,20,0,1,4,0,0,0,0.00,0,0,0,0,0,0,Matches
277,Eden Hazard,be BEL,"FW,MF",es Real Madrid,31,1991,1.5,8,5.45,7,0,1,0,0,0,2,1.36,1,0,1,0,0,0,Matches
278,Thorgan Hazard,be BEL,"DF,FW",de Dortmund,29,1993,2.2,8,3.60,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
279,Dolev Haziz,il ISR,DF,il Maccabi Haifa,27,1995,2.3,4,1.71,3,1,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
280,Lukáš Hejda,cz CZE,DF,cz Viktoria Plzeň,32,1990,5.7,2,0.35,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
281,Jordan Henderson,eng ENG,MF,eng Liverpool,32,1990,3.1,10,3.25,10,0,0,0,0,0,2,0.65,2,0,0,0,0,0,Matches
282,Jack Hendry,sct SCO,DF,be Club Brugge,27,1995,1.0,1,1.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
283,Benjamin Henrichs,de GER,"DF,MF",de RB Leipzig,25,1997,2.2,2,0.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
284,Mario Hermoso,es ESP,DF,es Atlético Madrid,27,1995,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
285,Lucas Hernández,fr FRA,DF,de Bayern Munich,26,1996,1.9,2,1.04,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
286,Theo Hernández,fr FRA,DF,it Milan,24,1997,10.5,28,2.67,13,6,0,4,3,2,3,0.29,3,0,0,0,0,0,Matches
287,Son Heung-min,kr KOR,"MF,FW",eng Tottenham,30,1992,6.9,20,2.91,9,6,0,1,4,0,0,0.00,0,0,0,0,0,0,Matches
288,Piero Hincapié,ec ECU,DF,de Leverkusen,20,2002,5.0,8,1.60,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
289,Adam Hložek,cz CZE,"MF,FW",de Leverkusen,20,2002,3.1,12,3.93,10,0,0,1,1,0,1,0.33,1,0,0,0,0,0,Matches
290,Libor Holík,cz CZE,DF,cz Viktoria Plzeň,24,1998,3.2,7,2.17,5,0,0,1,0,1,2,0.62,2,0,0,0,0,0,Matches
291,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,32,1989,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
292,Callum Hudson-Odoi,eng ENG,FW,de Leverkusen,21,2000,5.1,22,4.29,19,2,1,0,0,0,2,0.39,2,0,0,0,0,0,Matches
293,Mats Hummels,de GER,DF,de Dortmund,33,1988,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
294,Pierre Højbjerg,dk DEN,MF,eng Tottenham,26,1995,6.9,17,2.45,15,0,1,0,1,0,3,0.43,3,0,0,0,0,0,Matches
295,Samuel Iling-Junior,eng ENG,DF,it Juventus,18,2003,0.2,2,8.57,2,0,0,0,0,0,1,4.29,1,0,0,0,0,0,Matches
296,Gonçalo Inácio,pt POR,DF,pt Sporting CP,20,2001,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
297,Isco,es ESP,"MF,FW",es Sevilla,30,1992,4.4,13,2.93,9,2,1,0,1,0,1,0.23,0,1,0,0,0,0,Matches
298,Franco Israel,uy URU,GK,pt Sporting CP,22,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
299,Luka Ivanušec,hr CRO,MF,hr Dinamo Zagreb,23,1998,5.8,16,2.74,12,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
300,Ryan Jack,sct SCO,MF,sct Rangers,30,1992,2.1,6,2.83,6,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
301,Kristijan Jakić,hr CRO,DF,de Eint Frankfurt,25,1997,6.8,6,0.88,3,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
302,Reece James,eng ENG,"DF,MF",eng Chelsea,22,1999,7.7,30,3.91,23,1,2,1,3,0,3,0.39,3,0,0,0,0,0,Matches
303,Adnan Januzaj,be BEL,"FW,MF",es Sevilla,27,1995,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
304,Luis Javier Suárez,co COL,FW,fr Marseille,24,1997,1.3,5,3.91,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
305,Elias Jelert,dk DEN,"DF,MF",dk FC Copenhagen,19,2003,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
306,Václav Jemelka,cz CZE,DF,cz Viktoria Plzeň,27,1995,4.0,5,1.25,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
307,Moritz Jenz,de GER,DF,sct Celtic,23,1999,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
308,Juan Jesus,br BRA,DF,it Napoli,31,1991,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
309,Erik Jirka,sk SVK,"FW,MF",cz Viktoria Plzeň,24,1997,3.0,10,3.38,9,1,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
310,Ísak Jóhannesson,is ISL,"FW,MF",dk FC Copenhagen,19,2003,3.2,6,1.86,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
311,Curtis Jones,eng ENG,"FW,MF",eng Liverpool,21,2001,1.1,3,2.70,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
312,Frenkie de Jong,nl NED,MF,es Barcelona,25,1997,2.6,5,1.89,5,0,0,0,0,0,2,0.76,2,0,0,0,0,0,Matches
313,Joan Jordán,es ESP,MF,es Sevilla,28,1994,2.9,8,2.77,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
314,Jorginho,it ITA,MF,eng Chelsea,30,1991,4.6,16,3.45,15,0,0,0,1,0,1,0.22,1,0,0,0,0,0,Matches
315,Jota,pt POR,FW,sct Celtic,23,1999,3.2,19,6.02,10,2,6,0,1,0,1,0.32,0,0,0,0,1,0,Matches
316,Diogo Jota,pt POR,"FW,MF",eng Liverpool,25,1996,2.9,17,5.82,13,0,2,1,1,0,3,1.03,3,0,0,0,0,0,Matches
317,Vinicius Júnior,br BRA,FW,es Real Madrid,22,2000,10.8,53,4.91,34,0,10,3,6,0,8,0.74,6,0,0,1,1,0,Matches
318,Josip Juranović,hr CRO,DF,sct Celtic,26,1995,6.0,14,2.33,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
319,Ferran Jutglà,es ESP,FW,be Club Brugge,23,1999,5.7,11,1.94,7,0,2,1,1,0,5,0.88,3,0,1,0,1,0,Matches
320,Issa Kaboré,bf BFA,DF,fr Marseille,21,2001,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
321,Pierre Kalulu,fr FRA,DF,it Milan,22,2000,8.3,10,1.20,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
322,Lukáš Kalvach,cz CZE,MF,cz Viktoria Plzeň,27,1995,5.5,14,2.57,8,4,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
323,Daichi Kamada,jp JPN,"MF,FW",de Eint Frankfurt,25,1996,7.7,15,1.94,9,2,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
324,Glen Kamara,fi FIN,MF,sct Rangers,26,1995,1.4,2,1.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
325,Dijon Kameri,at AUT,MF,at RB Salzburg,18,2004,1.3,3,2.23,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
326,Kevin Kampl,si SVN,MF,de RB Leipzig,31,1990,3.0,4,1.32,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
327,Harry Kane,eng ENG,FW,eng Tottenham,29,1993,8.0,28,3.50,18,1,1,3,5,0,5,0.62,2,0,1,0,2,0,Matches
328,N'Golo Kanté,fr FRA,MF,eng Chelsea,31,1991,1.8,6,3.29,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
329,Mamoudou Karamoko,fr FRA,FW,dk FC Copenhagen,22,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
330,Moise Kean,it ITA,"FW,MF",it Juventus,22,2000,1.2,1,0.81,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
331,Ryan Kent,eng ENG,"FW,MF",sct Rangers,25,1996,5.6,13,2.31,8,0,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
332,Franck Kessié,ci CIV,MF,es Barcelona,25,1996,3.0,3,0.99,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
333,Davit Khocholava,ge GEO,DF,dk FC Copenhagen,29,1993,4.8,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
334,Joshua Kimmich,de GER,MF,de Bayern Munich,27,1995,9.0,33,3.67,22,9,0,1,0,1,4,0.44,2,2,0,0,0,0,Matches
335,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,26,1995,1.6,1,0.61,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
336,Leon King,sct SCO,DF,sct Rangers,18,2004,4.2,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
337,Simon Kjær,dk DEN,DF,it Milan,33,1989,5.6,5,0.89,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
338,Maurits Kjærgaard,dk DEN,MF,at RB Salzburg,19,2003,5.5,18,3.27,15,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
339,Davy Klaassen,nl NED,MF,nl Ajax,29,1993,2.4,5,2.13,5,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
340,Jan Kliment,cz CZE,FW,cz Viktoria Plzeň,28,1993,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
341,Lukas Klostermann,de GER,DF,de RB Leipzig,26,1996,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
342,Ansgar Knauff,de GER,"DF,FW",de Eint Frankfurt,20,2002,3.3,7,2.15,5,0,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches
343,Gregor Kobel,ch SUI,GK,de Dortmund,24,1997,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
344,Philipp Köhn,ch SUI,GK,at RB Salzburg,24,1998,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
345,Sekou Koita,ml MLI,FW,at RB Salzburg,22,1999,0.2,2,9.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
346,Koke,es ESP,MF,es Atlético Madrid,30,1992,3.7,7,1.91,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
347,Sead Kolašinac,ba BIH,DF,fr Marseille,29,1993,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
348,Randal Kolo Muani,fr FRA,FW,de Eint Frankfurt,23,1998,5.7,8,1.40,6,0,1,0,0,1,2,0.35,2,0,0,0,0,0,Matches
349,Ibrahima Konaté,fr FRA,DF,eng Liverpool,23,1999,2.9,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
350,Geoffrey Kondogbia,cf CTA,MF,es Atlético Madrid,29,1993,2.5,8,3.20,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
351,Yukhym Konoplia,ua UKR,DF,ua Shakhtar,22,1999,4.6,7,1.51,7,0,0,0,0,0,2,0.43,2,0,0,0,0,0,Matches
